plant_id,name,pattern,color_flower,color_foliage,texture_foliage,color_fruit,shape
INCA,Indigofera caroliniana,Dicot,,,,,
INCO82,Indigofera colutea,Dicot,,,,,
INDE3,Indigofera decora,Dicot,,,,,
INHE3,Indigofera hendecaphylla,Dicot,,,,,
INHI,Indigofera hirsuta,Dicot,Purple,Green,Fine,Brown,Erect
INKI,Indigofera kirilowii,Dicot,,,,,
INLI,Indigofera lindheimeriana,Dicot,,,,,
INMI,Indigofera miniata,Dicot,,,,,
INOX,Indigofera oxycarpa,Dicot,,,,,
INPA,Indigofera parviflora,Dicot,,,,,
INPI,Indigofera pilosa,Dicot,,,,,
INSP,Indigofera sphaerocarpa,Dicot,,,,,
INSU,Indigofera suffruticosa,Dicot,,,,,
INTI,Indigofera tinctoria,Dicot,,,,,
INTR2,Indigofera trifoliata,Dicot,,,,,
INULA,Inula,Dicot,,,,,
INBR,Inula britannica,Dicot,,,,,
INHE,Inula helenium,Dicot,,,,,
INSA,Inula salicina,Dicot,,,,,
IODAN,Iodanthus,Dicot,,,,,
IOPI,Iodanthus pinnatifidus,Dicot,,,,,
IONAC,Ionactis,Dicot,,,,,
IOAL,Ionactis alpina,Dicot,,,,,
IOCA2,Ionactis caelestis,Dicot,,,,,
IOEL,Ionactis elegans,Dicot,,,,,
IOLI2,Ionactis linariifolius,Dicot,,,,,
IOST,Ionactis stenomeres,Dicot,,,,,
IONOP3,Ionopsidium,Dicot,,,,,
IOAC2,Ionopsidium acaule,Dicot,,,,,
IONOP2,Ionopsis,Monocot,,,,,
IOUT,Ionopsis utricularioides,Monocot,,,,,
IPOMO,Ipomoea,Dicot,,,,,
IPAL,Ipomoea alba,Dicot,,,,,
IPAM,Ipomoea amnicola,Dicot,,,,,
IPAQ,Ipomoea aquatica,Dicot,,,,,
IPAS,Ipomoea asarifolia,Dicot,,,,,
IPBA,Ipomoea barbatisepala,Dicot,,,,,
IPBA2,Ipomoea batatas,Dicot,,,,,
IPCA,Ipomoea cairica,Dicot,,,,,
IPCA2,Ipomoea capillacea,Dicot,,,,,
IPCA3,Ipomoea cardiophylla,Dicot,,,,,
IPCA5,Ipomoea carnea,Dicot,,,,,
IPCAF,Ipomoea carnea ssp. fistulosa,Dicot,,,,,
IPCO3,Ipomoea coccinea,Dicot,,,,,
IPCO8,Ipomoea cordatotriloba,Dicot,,,,,
IPCOC2,Ipomoea cordatotriloba var. cordatotriloba,Dicot,,,,,
IPCOT,Ipomoea cordatotriloba var. torreyana,Dicot,,,,,
IPCO9,Ipomoea cordifolia,Dicot,,,,,
IPCO2,Ipomoea costellata,Dicot,,,,,
IPCR,Ipomoea cristulata,Dicot,,,,,
IPDU,Ipomoea dumetorum,Dicot,,,,,
IPHE,Ipomoea hederacea,Dicot,,,,,
IPHE2,Ipomoea hederifolia,Dicot,,,,,
IPIM,Ipomoea imperati,Dicot,,,,,
IPIN,Ipomoea indica,Dicot,,,,,
IPLA,Ipomoea lacunosa,Dicot,,,,,
IPLE,Ipomoea leptophylla,Dicot,,,,,
IPLE4,Ipomoea Ã—leucantha,Dicot,,,,,
IPLI,Ipomoea lindheimeri,Dicot,,,,,
IPLI2,Ipomoea littoralis,Dicot,,,,,
IPLO,Ipomoea longifolia,Dicot,,,,,
IPMA,Ipomoea macrorhiza,Dicot,,,,,
IPME,Ipomoea meyeri,Dicot,,,,,
IPMI,Ipomoea microdactyla,Dicot,,,,,
IPMU2,Ipomoea Ã—multifida,Dicot,,,,,
IPNI,Ipomoea nil,Dicot,,,,,
IPOB,Ipomoea obscura,Dicot,,,,,
IPOC2,Ipomoea ochracea,Dicot,,,,,
IPPA,Ipomoea pandurata,Dicot,,,,,
IPPE,Ipomoea pes-caprae,Dicot,Red,Green,Medium,Green,Prostrate
IPPEB,Ipomoea pes-caprae ssp. brasiliensis,Dicot,,,,,
IPPL,Ipomoea plummerae,Dicot,,,,,
IPPU3,Ipomoea pubescens,Dicot,,,,,
IPPU2,Ipomoea purpurea,Dicot,,,,,
IPQU,Ipomoea quamoclit,Dicot,,,,,
IPRU,Ipomoea rupicola,Dicot,,,,,
IPSA,Ipomoea sagittata,Dicot,,,,,
IPSE3,Ipomoea setosa,Dicot,,,,,
IPSH,Ipomoea shumardiana,Dicot,,,,,
IPTE,Ipomoea tenuiloba,Dicot,,,,,
IPTEL,Ipomoea tenuiloba var. lemmonii,Dicot,,,,,
IPTET,Ipomoea tenuiloba var. tenuiloba,Dicot,,,,,
IPTE2,Ipomoea tenuissima,Dicot,,,,,
IPTE5,Ipomoea ternifolia,Dicot,,,,,
IPTEL3,Ipomoea ternifolia var. leptotoma,Dicot,,,,,
IPTH,Ipomoea thurberi,Dicot,,,,,
IPTR3,Ipomoea tricolor,Dicot,,,,,
IPTR2,Ipomoea triloba,Dicot,,,,,
IPTU2,Ipomoea tuboides,Dicot,,,,,
IPTU3,Ipomoea turbinata,Dicot,,,,,
IPVI,Ipomoea violacea,Dicot,,,,,
IPWR,Ipomoea wrightii,Dicot,,,,,
IPOMO2,Ipomopsis,Dicot,,,,,
IPAG,Ipomopsis aggregata,Dicot,,,,,
IPAGA3,Ipomopsis aggregata ssp. aggregata,Dicot,Red,Green,Coarse,,Erect
IPAGA2,Ipomopsis aggregata ssp. attenuata,Dicot,,,,,
IPAGB,Ipomopsis aggregata ssp. bridgesii,Dicot,,,,,
IPAGC,Ipomopsis aggregata ssp. candida,Dicot,,,,,
IPAGC2,Ipomopsis aggregata ssp. collina,Dicot,,,,,
IPAGF,Ipomopsis aggregata ssp. formosissima,Dicot,,,,,
IPAGW,Ipomopsis aggregata ssp. weberi,Dicot,,,,,
IPAR2,Ipomopsis arizonica,Dicot,,,,,
IPCO5,Ipomopsis congesta,Dicot,,,,,
IPCOC3,Ipomopsis congesta ssp. congesta,Dicot,,,,,
IPCOC,Ipomopsis congesta ssp. crebrifolia,Dicot,,,,,
IPCOF,Ipomopsis congesta ssp. frutescens,Dicot,,,,,
IPCOM,Ipomopsis congesta ssp. montana,Dicot,,,,,
IPCON,Ipomopsis congesta ssp. nevadensis,Dicot,,,,,
IPCOP,Ipomopsis congesta ssp. palmifrons,Dicot,,,,,
IPCOP2,Ipomopsis congesta ssp. pseudotypica,Dicot,,,,,
IPCOV,Ipomopsis congesta ssp. viridis,Dicot,,,,,
IPEF,Ipomopsis effusa,Dicot,,,,,
IPGL,Ipomopsis globularis,Dicot,,,,,
IPGU,Ipomopsis gunnisonii,Dicot,,,,,
IPHA,Ipomopsis havardii,Dicot,,,,,
IPLA2,Ipomopsis laxiflora,Dicot,,,,,
IPLO2,Ipomopsis longiflora,Dicot,,,,,
IPLOA,Ipomopsis longiflora ssp. australis,Dicot,,,,,
IPLOL,Ipomopsis longiflora ssp. longiflora,Dicot,,,,,
IPLON,Ipomopsis longiflora ssp. neomexicana,Dicot,,,,,
IPMA2,Ipomopsis macombii,Dicot,,,,,
IPMA4,Ipomopsis macrosiphon,Dicot,,,,,
IPMI2,Ipomopsis minutiflora,Dicot,,,,,
IPMU3,Ipomopsis multiflora,Dicot,,,,,
IPPI,Ipomopsis pinnata,Dicot,,,,,
IPPO,Ipomopsis polyantha,Dicot,,,,,
IPPO2,Ipomopsis polycladon,Dicot,,,,,
IPPU4,Ipomopsis pumila,Dicot,,,,,
IPRA,Ipomopsis ramosa,Dicot,,,,,
IPRO,Ipomopsis roseata,Dicot,,,,,
IPRU2,Ipomopsis rubra,Dicot,,,,,
IPSA2,Ipomopsis sancti-spiritus,Dicot,,,,,
IPSP,Ipomopsis spicata,Dicot,,,,,
IPSPC,Ipomopsis spicata ssp. capitata,Dicot,,,,,
IPSPO2,Ipomopsis spicata ssp. orchidacea,Dicot,,,,,
IPSPC2,Ipomopsis spicata ssp. orchidacea var. cephaloidea,Dicot,,,,,
IPSPO3,Ipomopsis spicata ssp. orchidacea var. orchidacea,Dicot,,,,,
IPSPR3,Ipomopsis spicata ssp. robruthii,Dicot,,,,,
IPSPS,Ipomopsis spicata ssp. spicata,Dicot,,,,,
IPSPT,Ipomopsis spicata ssp. tridactyla,Dicot,,,,,
IPTE3,Ipomopsis tenuifolia,Dicot,,,,,
IPTE4,Ipomopsis tenuituba,Dicot,,,,,
IPTEL2,Ipomopsis tenuituba ssp. latiloba,Dicot,,,,,
IPTET2,Ipomopsis tenuituba ssp. tenuituba,Dicot,,,,,
IPTH2,Ipomopsis thurberi,Dicot,,,,,
IPWR2,Ipomopsis wrightii,Dicot,,,,,
IRESI,Iresine,Dicot,,,,,
IRDI,Iresine diffusa,Dicot,,,,,
IRHE3,Iresine herbstii,Dicot,,,,,
IRHE,Iresine heterophylla,Dicot,,,,,
IRLE,Iresine leptoclada,Dicot,,,,,
IRPA,Iresine palmeri,Dicot,,,,,
IRRH,Iresine rhizomatosa,Dicot,,,,,
IRIS,Iris,Monocot,,,,,
IRAP,Iris aphylla,Monocot,,,,,
IRBR,Iris bracteata,Monocot,Yellow,Yellow-Green,Medium,Brown,Erect
IRBR2,Iris brevicaulis,Monocot,,,,,
IRCH,Iris chrysophylla,Monocot,,,,,
IRCR,Iris cristata,Monocot,,,,,
IRDO,Iris douglasiana,Monocot,,,,,
IREN,Iris ensata,Monocot,,,,,
IRFE,Iris fernaldii,Monocot,,,,,
IRFL2,Iris flavescens,Monocot,,,,,
IRFO,Iris foetidissima,Monocot,,,,,
IRFU,Iris fulva,Monocot,Red,Green,Medium,Green,Erect
IRFU2,Iris Ã—fulvala,Monocot,,,,,
IRGE,Iris germanica,Monocot,,,,,
IRGI,Iris giganticaerulea,Monocot,,,,,
IRHA,Iris hartwegii,Monocot,,,,,
IRHAA,Iris hartwegii ssp. australis,Monocot,,,,,
IRHAC,Iris hartwegii ssp. columbiana,Monocot,,,,,
IRHAH,Iris hartwegii ssp. hartwegii,Monocot,,,,,
IRHAP,Iris hartwegii ssp. pinetorum,Monocot,,,,,
IRHE2,Iris hexagona,Monocot,,,,,
IRHEF,Iris hexagona var. flexicaulis,Monocot,,,,,
IRHEH,Iris hexagona var. hexagona,Monocot,,,,,
IRHES,Iris hexagona var. savannarum,Monocot,,,,,
IRIN,Iris innominata,Monocot,,,,,
IRLA,Iris lacustris,Monocot,,,,,
IRLA4,Iris laevigata,Monocot,,,,,
IRMA,Iris macrosiphon,Monocot,,,,,
IRMI,Iris missouriensis,Monocot,Purple,Green,Medium,Black,Erect
IRMU,Iris munzii,Monocot,,,,,
IRNE,Iris Ã—nelsonii,Monocot,,,,,
IROR,Iris orientalis,Monocot,,,,,
IRPA2,Iris pallida,Monocot,,,,,
IRPR,Iris prismatica,Monocot,,,,,
IRPS,Iris pseudacorus,Monocot,,,,,
IRPU2,Iris pumila,Monocot,,,,,
IRPU,Iris purdyi,Monocot,,,,,
IRRO,Iris Ã—robusta,Monocot,,,,,
IRSA2,Iris sanguinea,Monocot,,,,,
IRSE,Iris setosa,Monocot,,,,,
IRSEC,Iris setosa var. canadensis,Monocot,,,,,
IRSEI2,Iris setosa var. interior,Monocot,,,,,
IRSES,Iris setosa var. setosa,Monocot,,,,,
IRSI,Iris sibirica,Monocot,,,,,
IRSP80,Iris spuria,Monocot,,,,,
IRSPO,Iris spuria ssp. ochroleuca,Monocot,,,,,
IRTE4,Iris tectorum,Monocot,,,,,
IRTE,Iris tenax,Monocot,Purple,Yellow-Green,Medium,Brown,Erect
IRTEK2,Iris tenax ssp. klamathensis,Monocot,,,,,
IRTET,Iris tenax ssp. tenax,Monocot,,,,,
IRTE2,Iris tenuis,Monocot,,,,,
IRTE3,Iris tenuissima,Monocot,,,,,
IRTEP,Iris tenuissima ssp. purdyiformis,Monocot,,,,,
IRTET2,Iris tenuissima ssp. tenuissima,Monocot,,,,,
IRTH,Iris thompsonii,Monocot,,,,,
IRTR,Iris tridentata,Monocot,,,,,
IRVA,Iris variegata,Monocot,,,,,
IRVE,Iris verna,Monocot,,,,,
IRVES,Iris verna var. smalliana,Monocot,,,,,
IRVEV,Iris verna var. verna,Monocot,,,,,
IRVE2,Iris versicolor,Monocot,,,,,
IRVI,Iris virginica,Monocot,Blue,Green,Coarse,Black,Erect
IRVIS,Iris virginica var. shrevei,Monocot,,,,,
IRVIV,Iris virginica var. virginica,Monocot,,,,,
IRXI,Iris xiphium,Monocot,,,,,
ISACH,Isachne,Monocot,,,,,
ISDI,Isachne distichophylla,Monocot,,,,,
ISPA,Isachne pallens,Monocot,,,,,
ISATI,Isatis,Dicot,,,,,
ISTI,Isatis tinctoria,Dicot,,,,,
ISCHA,Ischaemum,Monocot,,,,,
ISBY,Ischaemum byrone,Monocot,,,,,
ISIN3,Ischaemum indicum,Monocot,,,,,
ISRU,Ischaemum rugosum,Monocot,,,,,
ISTI3,Ischaemum timorense,Monocot,,,,,
ISOCA,Isocarpha,Dicot,,,,,
ISOP,Isocarpha oppositifolia,Dicot,,,,,
ISOCO,Isocoma,Dicot,,,,,
ISAC2,Isocoma acradenia,Dicot,,,,,
ISACA2,Isocoma acradenia var. acradenia,Dicot,,,,,
ISACB,Isocoma acradenia var. bracteosa,Dicot,,,,,
ISACE2,Isocoma acradenia var. eremophila,Dicot,,,,,
ISAR2,Isocoma arguta,Dicot,,,,,
ISAZ,Isocoma azteca,Dicot,,,,,
ISCO,Isocoma coronopifolia,Dicot,,,,,
ISDR,Isocoma drummondii,Dicot,,,,,
ISHU,Isocoma humilis,Dicot,,,,,
ISME5,Isocoma menziesii,Dicot,,,,,
ISMED,Isocoma menziesii var. decumbens,Dicot,,,,,
ISMED2,Isocoma menziesii var. diabolica,Dicot,,,,,
ISMEM,Isocoma menziesii var. menziesii,Dicot,,,,,
ISMES,Isocoma menziesii var. sedoides,Dicot,,,,,
ISMEV,Isocoma menziesii var. vernonioides,Dicot,,,,,
ISPL,Isocoma pluriflora,Dicot,,,,,
ISRU2,Isocoma rusbyi,Dicot,,,,,
ISTE2,Isocoma tenuisecta,Dicot,,,,,
ISODE,Isodendrion,Dicot,,,,,
ISHO2,Isodendrion hosakae,Dicot,,,,,
ISLA3,Isodendrion laurifolium,Dicot,,,,,
ISLO2,Isodendrion longifolium,Dicot,,,,,
ISPY,Isodendrion pyrifolium,Dicot,,,,,
ISOET,Isoetes,Quillwort,,,,,
ISAC,Isoetes acadiensis,Quillwort,,,,,
ISAL4,Isoetes Ã—altonharvillii,Quillwort,,,,,
ISAP,Isoetes appalachiana,Quillwort,,,,,
ISBO,Isoetes bolanderi,Quillwort,,,,,
ISBO2,Isoetes boomii,Quillwort,,,,,
ISBR5,Isoetes Ã—brittonii,Quillwort,,,,,
ISBR8,Isoetes Ã—bruntonii,Quillwort,,,,,
ISBU,Isoetes butleri,Quillwort,,,,,
ISCA8,Isoetes Ã—carltaylorii,Quillwort,,,,,
ISDO,Isoetes Ã—dodgei,Quillwort,,,,,
ISEA,Isoetes Ã—eatonii,Quillwort,,,,,
ISEC3,Isoetes Ã—echtuckeri,Quillwort,,,,,
ISEN,Isoetes engelmannii,Quillwort,,,,,
ISFA,Isoetes Ã—fairbrothersii,Quillwort,,,,,
ISFL,Isoetes flaccida,Quillwort,,,,,
ISFLA,Isoetes flaccida var. alata,Quillwort,,,,,
ISFLC,Isoetes flaccida var. chapmanii,Quillwort,,,,,
ISFLF,Isoetes flaccida var. flaccida,Quillwort,,,,,
ISFO,Isoetes Ã—foveolata,Quillwort,,,,,
ISGE,Isoetes georgiana,Quillwort,,,,,
ISHA4,Isoetes Ã—harveyi,Quillwort,,,,,
ISHA5,Isoetes hawaiiensis,Quillwort,,,,,
ISHE2,Isoetes Ã—herb-wagneri,Quillwort,,,,,
ISHE,Isoetes Ã—heterospora,Quillwort,,,,,
ISHI2,Isoetes Ã—hickeyi,Quillwort,,,,,
ISHO,Isoetes howellii,Quillwort,,,,,
ISHY,Isoetes hyemalis,Quillwort,,,,,
ISJU2,Isoetes junciformis,Quillwort,,,,,
ISLA,Isoetes lacustris,Quillwort,,,,,
ISLI,Isoetes lithophila,Quillwort,,,,,
ISLO,Isoetes louisianensis,Quillwort,,,,,
ISMA,Isoetes macrospora,Quillwort,,,,,
ISMA3,Isoetes maritima,Quillwort,,,,,
ISMA7,Isoetes mattaponica,Quillwort,,,,,
ISME,Isoetes melanopoda,Quillwort,,,,,
ISME3,Isoetes melanospora,Quillwort,,,,,
ISMI3,Isoetes microvela,Quillwort,,,,,
ISMI4,Isoetes minima,Quillwort,,,,,
ISNO,Isoetes Ã—novae-angliae,Quillwort,,,,,
ISNU,Isoetes nuttallii,Quillwort,,,,,
ISOC,Isoetes occidentalis,Quillwort,,,,,
ISOR,Isoetes orcuttii,Quillwort,,,,,
ISPI,Isoetes piedmontana,Quillwort,,,,,
ISPR,Isoetes prototypus,Quillwort,,,,,
ISPS,Isoetes Ã—pseudotruncata,Quillwort,,,,,
ISRI,Isoetes riparia,Quillwort,,,,,
ISRIA,Isoetes riparia var. amesii,Quillwort,,,,,
ISRIR,Isoetes riparia var. riparia,Quillwort,,,,,
ISSA,Isoetes saccharata,Quillwort,,,,,
ISTE,Isoetes tegetiformans,Quillwort,,,,,
ISTE5,Isoetes tenella,Quillwort,,,,,
ISTE6,Isoetes tennesseensis,Quillwort,,,,,
ISTE7,Isoetes texana,Quillwort,,,,,
ISTR2,Isoetes Ã—truncata,Quillwort,,,,,
ISTU,Isoetes tuckermanii,Quillwort,,,,,
ISVA2,Isoetes valida,Quillwort,,,,,
ISVI,Isoetes virginica,Quillwort,,,,,
ISOLE,Isolepis,Monocot,,,,,
ISCA6,Isolepis carinata,Monocot,,,,,
ISCE,Isolepis cernua,Monocot,,,,,
ISHY2,Isolepis hystrix,Monocot,,,,,
ISMO2,Isolepis molesta,Monocot,,,,,
ISPR2,Isolepis prolifera,Monocot,,,,,
ISSE2,Isolepis setacea,Monocot,,,,,
ISOTR,Isotria,Monocot,,,,,
ISME2,Isotria medeoloides,Monocot,,,,,
ISVE,Isotria verticillata,Monocot,,,,,
ITEA,Itea,Dicot,,,,,
ITVI,Itea virginica,Dicot,White,Green,Medium,Brown,Erect
IVA,Iva,Dicot,,,,,
IVAN,Iva angustifolia,Dicot,,,,,
IVAN2,Iva annua,Dicot,,,,,
IVANA,Iva annua var. annua,Dicot,,,,,
IVANC,Iva annua var. caudata,Dicot,,,,,
IVANM,Iva annua var. macrocarpa,Dicot,,,,,
IVAS,Iva asperifolia,Dicot,,,,,
IVAX,Iva axillaris,Dicot,,,,,
IVCH,Iva cheiranthifolia,Dicot,,,,,
IVFR,Iva frutescens,Dicot,White,Green,Coarse,White,Vase
IVFRF,Iva frutescens ssp. frutescens,Dicot,,,,,
IVFRO2,Iva frutescens ssp. oraria,Dicot,,,,,
IVHA,Iva hayesiana,Dicot,,,,,
IVIM,Iva imbricata,Dicot,,,,,
IVMI,Iva microcephala,Dicot,,,,,
IVTE,Iva texensis,Dicot,,,,,
IVESI,Ivesia,Dicot,,,,,
IVAP,Ivesia aperta,Dicot,,,,,
IVAPA,Ivesia aperta var. aperta,Dicot,,,,,
IVAPC,Ivesia aperta var. canina,Dicot,,,,,
IVAR,Ivesia argyrocoma,Dicot,,,,,
IVAR2,Ivesia arizonica,Dicot,,,,,
IVARA,Ivesia arizonica var. arizonica,Dicot,,,,,
IVARS,Ivesia arizonica var. saxosa,Dicot,,,,,
IVBA,Ivesia baileyi,Dicot,,,,,
IVBAB,Ivesia baileyi var. baileyi,Dicot,,,,,
IVBAB2,Ivesia baileyi var. beneolens,Dicot,,,,,
IVBAS,Ivesia baileyi var. setosa,Dicot,,,,,
IVCA,Ivesia callida,Dicot,,,,,
IVCA2,Ivesia campestris,Dicot,,,,,
IVCR,Ivesia cryptocaulis,Dicot,,,,,
IVGO,Ivesia gordonii,Dicot,,,,,
IVJA,Ivesia jaegeri,Dicot,,,,,
IVKI,Ivesia kingii,Dicot,,,,,
IVLO,Ivesia longibracteata,Dicot,,,,,
IVLY,Ivesia lycopodioides,Dicot,,,,,
IVLYL,Ivesia lycopodioides ssp. lycopodioides,Dicot,,,,,
IVLYM,Ivesia lycopodioides ssp. megalopetala,Dicot,,,,,
IVLYS,Ivesia lycopodioides ssp. scandularis,Dicot,,,,,
IVMU,Ivesia muirii,Dicot,,,,,
IVMU2,Ivesia multifoliolata,Dicot,,,,,
IVPA,Ivesia paniculata,Dicot,,,,,
IVPA2,Ivesia patellifera,Dicot,,,,,
IVPI,Ivesia pickeringii,Dicot,,,,,
IVPI2,Ivesia pityocharis,Dicot,,,,,
IVPY,Ivesia pygmaea,Dicot,,,,,
IVRH,Ivesia rhypara,Dicot,,,,,
IVRHR,Ivesia rhypara var. rhypara,Dicot,,,,,
IVRHS,Ivesia rhypara var. shellyi,Dicot,,,,,
IVSA,Ivesia sabulosa,Dicot,,,,,
IVSA2,Ivesia santolinoides,Dicot,,,,,
IVSA3,Ivesia saxosa,Dicot,,,,,
IVSE,Ivesia sericoleuca,Dicot,,,,,
IVSH,Ivesia shockleyi,Dicot,,,,,
IVSHO,Ivesia shockleyi var. ostleri,Dicot,,,,,
IVSHS,Ivesia shockleyi var. shockleyi,Dicot,,,,,
IVTW,Ivesia tweedyi,Dicot,,,,,
IVUN,Ivesia unguiculata,Dicot,,,,,
IVUT,Ivesia utahensis,Dicot,,,,,
IVWE,Ivesia webberi,Dicot,,,,,
IXERI,Ixeris,Dicot,,,,,
IXST,Ixeris stolonifera,Dicot,,,,,
IXIA,Ixia,Monocot,,,,,
IXCA,Ixia campanulata,Monocot,,,,,
IXMA,Ixia maculata,Monocot,,,,,
IXPO,Ixia polystachya,Monocot,,,,,
IXOPH,Ixophorus,Monocot,,,,,
IXUN,Ixophorus unisetus,Monocot,,,,,
IXORA,Ixora,Dicot,,,,,
IXCO,Ixora coccinea,Dicot,,,,,
IXPA,Ixora pavetta,Dicot,,,,,
JABOR,Jaborosa,Dicot,,,,,
JAIN2,Jaborosa integrifolia,Dicot,,,,,
JACAR,Jacaranda,Dicot,,,,,
JAMI,Jacaranda mimosifolia,Dicot,,,,,
JACQU,Jacquemontia,Dicot,,,,,
JAAG,Jacquemontia agrestis,Dicot,,,,,
JACU4,Jacquemontia curtissii,Dicot,,,,,
JAHA,Jacquemontia havanensis,Dicot,,,,,
JAOV2,Jacquemontia ovalifolia,Dicot,,,,,
JAOVS,Jacquemontia ovalifolia ssp. sandwicensis,Dicot,Purple,Green,Medium,Brown,Prostrate
JAPE,Jacquemontia pentanthos,Dicot,,,,,
JAPR,Jacquemontia pringlei,Dicot,,,,,
JARE,Jacquemontia reclinata,Dicot,,,,,
JATA,Jacquemontia tamnifolia,Dicot,,,,,
JACQU2,Jacquinia,Dicot,,,,,
JAAR2,Jacquinia armillaris,Dicot,,,,,
JAKE,Jacquinia keyensis,Dicot,,,,,
JAEGE2,Jaegeria,Dicot,,,,,
JAHI,Jaegeria hirta,Dicot,,,,,
JALTO,Jaltomata,Dicot,,,,,
JAPR2,Jaltomata procumbens,Dicot,,,,,
JAMES,Jamesia,Dicot,,,,,
JAAM,Jamesia americana,Dicot,White,Green,Medium,Brown,Irregular
JAAMA,Jamesia americana var. americana,Dicot,,,,,
JAAMM,Jamesia americana var. macrocalyx,Dicot,,,,,
JAAMR,Jamesia americana var. rosea,Dicot,,,,,
JAAMZ,Jamesia americana var. zionis,Dicot,,,,,
JATE2,Jamesia tetrapetala,Dicot,,,,,
JAMES2,Jamesianthus,Dicot,,,,,
JAAL,Jamesianthus alabamensis,Dicot,,,,,
JANUS,Janusia,Dicot,,,,,
JAGR,Janusia gracilis,Dicot,,,,,
JARAV,Jarava,Monocot,,,,,
JAPL,Jarava plumosa,Monocot,,,,,
JASIO,Jasione,Dicot,,,,,
JAMO,Jasione montana,Dicot,,,,,
JASMI,Jasminum,Dicot,,,,,
JADI2,Jasminum dichotomum,Dicot,,,,,
JAFL,Jasminum fluminense,Dicot,,,,,
JAME,Jasminum mesnyi,Dicot,,,,,
JAMU2,Jasminum multiflorum,Dicot,,,,,
JANI,Jasminum nitidum,Dicot,,,,,
JANU,Jasminum nudiflorum,Dicot,,,,,
JAOF,Jasminum officinale,Dicot,,,,,
JASA,Jasminum sambac,Dicot,,,,,
JATRO,Jatropha,Dicot,,,,,
JACA2,Jatropha cardiophylla,Dicot,,,,,
JACA3,Jatropha cathartica,Dicot,,,,,
JACI,Jatropha cinerea,Dicot,,,,,
JACU,Jatropha cuneata,Dicot,,,,,
JACU2,Jatropha curcas,Dicot,,,,,
JADI,Jatropha dioica,Dicot,,,,,
JADID,Jatropha dioica var. dioica,Dicot,,,,,
JADIG,Jatropha dioica var. graminea,Dicot,,,,,
JAGO,Jatropha gossypiifolia,Dicot,,,,,
JAGOE,Jatropha gossypiifolia var. elegans,Dicot,,,,,
JAGOG,Jatropha gossypiifolia var. gossypiifolia,Dicot,,,,,
JAIN,Jatropha integerrima,Dicot,,,,,
JAINI,Jatropha integerrima var. integerrima,Dicot,,,,,
JAMA,Jatropha macrorhiza,Dicot,,,,,
JAMAS,Jatropha macrorhiza var. septemfida,Dicot,,,,,
JAMU,Jatropha multifida,Dicot,,,,,
JAUME,Jaumea,Dicot,,,,,
JACA4,Jaumea carnosa,Dicot,,,,,
JEFEA,Jefea,Dicot,,,,,
JEBR,Jefea brevifolia,Dicot,,,,,
JEFFE,Jeffersonia,Dicot,,,,,
JEDI,Jeffersonia diphylla,Dicot,,,,,
JENSI,Jensia,Dicot,,,,,
JERA,Jensia rammii,Dicot,,,,,
JEYO,Jensia yosemitana,Dicot,,,,,
JEPSO,Jepsonia,Dicot,,,,,
JEHE,Jepsonia heterandra,Dicot,,,,,
JEMA,Jepsonia malvifolia,Dicot,,,,,
JEPA,Jepsonia parryi,Dicot,,,,,
JOHAN,Johanneshowellia,Dicot,,,,,
JOCR,Johanneshowellia crateriorum,Dicot,,,,,
JOPU,Johanneshowellia puberula,Dicot,,,,,
JOINV,Joinvillea,Monocot,,,,,
JOAS,Joinvillea ascendens,Monocot,,,,,
JOVIB,Jovibarba,Dicot,,,,,
JOHE,Jovibarba heuffelii,Dicot,,,,,
JUGLA,Juglans,Dicot,,,,,
JUAI2,Juglans ailantifolia,Dicot,,,,,
JUBI3,Juglans Ã—bixbyi,Dicot,,,,,
JUCA,Juglans californica,Dicot,,,,,
JUCI,Juglans cinerea,Dicot,Green,Green,Coarse,Brown,Erect
JUHI,Juglans hindsii,Dicot,,,,,
JUHI2,Juglans hindsii Ã— regia,Dicot,,,,,
JUIN3,Juglans Ã—intermedia,Dicot,,,,,
JUMA,Juglans major,Dicot,Brown,Yellow-Green,Coarse,Brown,Erect
JUMI,Juglans microcarpa,Dicot,Green,Green,Coarse,Black,Erect
JUMIM,Juglans microcarpa var. microcarpa,Dicot,,,,,
JUMIS,Juglans microcarpa var. stewartii,Dicot,,,,,
JUNI,Juglans nigra,Dicot,Yellow,Green,Medium,Brown,Erect
JUQU,Juglans Ã—quadrangulata,Dicot,,,,,
JURE80,Juglans regia,Dicot,White,Green,Coarse,Brown,Rounded
JUNCU,Juncus,Monocot,,,,,
JUAB,Juncus abortivus,Monocot,,,,,
JUAC,Juncus acuminatus,Monocot,Purple,Green,Medium,Brown,Erect
JUAC2,Juncus acutus,Monocot,,,,,
JUACL,Juncus acutus ssp. leopoldii,Monocot,,,,,
JUAL2,Juncus albescens,Monocot,,,,,
JUAL3,Juncus Ã—alpiniformis,Monocot,,,,,
JUAL4,Juncus alpinoarticulatus,Monocot,,,,,
JUALN,Juncus alpinoarticulatus ssp. nodulosus,Monocot,,,,,
JUAM3,Juncus ambiguus,Monocot,,,,,
JUAN3,Juncus anthelatus,Monocot,,,,,
JUAR2,Juncus arcticus,Monocot,,,,,
JUARA,Juncus arcticus ssp. alaskanus,Monocot,,,,,
JUARA5,Juncus arcticus ssp. arcticus,Monocot,,,,,
JUARL,Juncus arcticus ssp. littoralis,Monocot,,,,,
