"plant_id","name","pattern","color_flower","color_foliage","texture_foliage","color_fruit","shape"
"14209","GOHA","Gomphrena haageana","Dicot","","","","",""
"14210","GOMA2","Gomphrena martiana","Dicot","","","","",""
"14211","GONE","Gomphrena nealleyi","Dicot","","","","",""
"14212","GONI","Gomphrena nitida","Dicot","","","","",""
"14213","GOSE","Gomphrena serrata","Dicot","","","","",""
"14214","GOSO","Gomphrena sonorae","Dicot","","","","",""
"14215","GONOC","Gonocarpus","Dicot","","","","",""
"14216","GOCH","Gonocarpus chinensis","Dicot","","","","",""
"14217","GOCHV","Gonocarpus chinensis ssp. verrucosus","Dicot","","","","",""
"14218","GOODM","Goodmania","Dicot","","","","",""
"14219","GOLU","Goodmania luteola","Dicot","","","","",""
"14220","GOODY","Goodyera","Monocot","","","","",""
"14221","GOOB2","Goodyera oblongifolia","Monocot","","","","",""
"14222","GOPU","Goodyera pubescens","Monocot","","","","",""
"14223","GORE2","Goodyera repens","Monocot","","","","",""
"14224","GOTE","Goodyera tesselata","Monocot","","","","",""
"14225","GORDO","Gordonia","Dicot","","","","",""
"14226","GOLA","Gordonia lasianthus","Dicot","White","Dark Green","Coarse","Brown","Erect"
"14227","GOSSY2","Gossypianthus","Dicot","","","","",""
"14228","GOLA2","Gossypianthus lanuginosus","Dicot","","","","",""
"14229","GOLAL","Gossypianthus lanuginosus var. lanuginosus","Dicot","","","","",""
"14230","GOLAT","Gossypianthus lanuginosus var. tenuiflorus","Dicot","","","","",""
"14231","GOSSY","Gossypium","Dicot","","","","",""
"14232","GOBA","Gossypium barbadense","Dicot","","","","",""
"14233","GOHI","Gossypium hirsutum","Dicot","","","","",""
"14234","GOHIH2","Gossypium hirsutum var. hirsutum","Dicot","","","","",""
"14235","GOTH","Gossypium thurberi","Dicot","","","","",""
"14236","GOTO","Gossypium tomentosum","Dicot","Yellow","Green","Medium","Brown","Semi-Erect"
"14237","GOUAN","Gouania","Dicot","","","","",""
"14238","GOHI2","Gouania hillebrandii","Dicot","","","","",""
"14239","GOLU2","Gouania lupuloides","Dicot","","","","",""
"14240","GOME","Gouania meyenii","Dicot","","","","",""
"14241","GOVI","Gouania vitifolia","Dicot","","","","",""
"14242","GOVEN","Govenia","Monocot","","","","",""
"14243","GOFL2","Govenia floridana","Monocot","","","","",""
"14244","GRACI","Gracilariopsis","RA","","","","",""
"14245","GRCH4","Gracilariopsis chorda","RA","","","","",""
"14246","GRAMM","Grammitis","Fern","","","","",""
"14247","GRBA2","Grammitis baldwinii","Fern","","","","",""
"14248","GRFO","Grammitis forbesiana","Fern","","","","",""
"14249","GRHO2","Grammitis hookeri","Fern","","","","",""
"14250","GRNI","Grammitis nimbata","Fern","","","","",""
"14251","GRTE","Grammitis tenella","Fern","","","","",""
"14252","GRAPT","Graptopetalum","Dicot","","","","",""
"14253","GRBA3","Graptopetalum bartramii","Dicot","","","","",""
"14254","GRRU","Graptopetalum rusbyi","Dicot","","","","",""
"14255","GRAPT4","Graptophyllum","Dicot","","","","",""
"14256","GRPI4","Graptophyllum pictum","Dicot","","","","",""
"14257","GRATE","Grateloupia","RA","","","","",""
"14258","GRAS4","Grateloupia asiatica","RA","","","","",""
"14259","GRATI","Gratiola","Dicot","","","","",""
"14260","GRAU","Gratiola aurea","Dicot","","","","",""
"14261","GRBR","Gratiola brevifolia","Dicot","","","","",""
"14262","GREB","Gratiola ebracteata","Dicot","","","","",""
"14263","GRFL","Gratiola flava","Dicot","","","","",""
"14264","GRFL2","Gratiola floridana","Dicot","","","","",""
"14265","GRGR7","Gratiola graniticola","Dicot","","","","",""
"14266","GRHE","Gratiola heterosepala","Dicot","","","","",""
"14267","GRHI2","Gratiola hispida","Dicot","","","","",""
"14268","GRNE","Gratiola neglecta","Dicot","","","","",""
"14269","GRPI","Gratiola pilosa","Dicot","","","","",""
"14270","GRQU2","Gratiola quartermaniae","Dicot","","","","",""
"14271","GRRA","Gratiola ramosa","Dicot","","","","",""
"14272","GRVI","Gratiola virginiana","Dicot","","","","",""
"14273","GRVIA","Gratiola virginiana var. aestuariorum","Dicot","","","","",""
"14274","GRVIV","Gratiola virginiana var. virginiana","Dicot","","","","",""
"14275","GRVI2","Gratiola viscidula","Dicot","","","","",""
"14276","GRAYI","Grayia","Dicot","","","","",""
"14277","GRSP","Grayia spinosa","Dicot","Red","White-Gray","Coarse","White","Semi-Erect"
"14278","GREVI","Grevillea","Dicot","","","","",""
"14279","GRBA","Grevillea banksii","Dicot","","","","",""
"14280","GRRO","Grevillea robusta","Dicot","Yellow","Green","Fine","Brown","Erect"
"14281","GREWI","Grewia","Dicot","","","","",""
"14282","GRAS2","Grewia asiatica","Dicot","","","","",""
"14283","GRBI2","Grewia biloba","Dicot","","","","",""
"14284","GRIMM2","Grimmia","Moss","","","","",""
"14285","GRLO2","Grimmia longirostris","Moss","","","","",""
"14286","GRMI3","Grimmia milleri","Moss","","","","",""
"14287","GRIND","Grindelia","Dicot","","","","",""
"14288","GRAC","Grindelia acutifolia","Dicot","","","","",""
"14289","GRAD2","Grindelia adenodonta","Dicot","","","","",""
"14290","GRAR2","Grindelia arizonica","Dicot","","","","",""
"14291","GRARA","Grindelia arizonica var. arizonica","Dicot","","","","",""
"14292","GRARN","Grindelia arizonica var. neomexicana","Dicot","","","","",""
"14293","GRARS","Grindelia arizonica var. stenophylla","Dicot","","","","",""
"14294","GRCA","Grindelia camporum","Dicot","","","","",""
"14295","GRCAB","Grindelia camporum var. bracteosa","Dicot","","","","",""
"14296","GRCAC","Grindelia camporum var. camporum","Dicot","","","","",""
"14297","GRCO","Grindelia columbiana","Dicot","","","","",""
"14298","GRDE","Grindelia decumbens","Dicot","","","","",""
"14299","GRDED","Grindelia decumbens var. decumbens","Dicot","","","","",""
"14300","GRDES","Grindelia decumbens var. subincisa","Dicot","","","","",""
"14301","GRFA","Grindelia fastigiata","Dicot","","","","",""
"14302","GRFR","Grindelia fraxinopratensis","Dicot","","","","",""
"14303","GRGR","Grindelia grandiflora","Dicot","","","","",""
"14304","GRHA2","Grindelia havardii","Dicot","","","","",""
"14305","GRHI","Grindelia hirsutula","Dicot","","","","",""
"14306","GRHID2","Grindelia hirsutula var. davyi","Dicot","","","","",""
"14307","GRHIH2","Grindelia hirsutula var. hallii","Dicot","","","","",""
"14308","GRHIH3","Grindelia hirsutula var. hirsutula","Dicot","","","","",""
"14309","GRHIM","Grindelia hirsutula var. maritima","Dicot","","","","",""
"14310","GRHO","Grindelia howellii","Dicot","","","","",""
"14311","GRIN2","Grindelia inornata","Dicot","","","","",""
"14312","GRINA","Grindelia inornata var. angusta","Dicot","","","","",""
"14313","GRINI","Grindelia inornata var. inornata","Dicot","","","","",""
"14314","GRIN","Grindelia integrifolia","Dicot","","","","",""
"14315","GRLA","Grindelia laciniata","Dicot","","","","",""
"14316","GRLA3","Grindelia lanceolata","Dicot","","","","",""
"14317","GRLAL","Grindelia lanceolata var. lanceolata","Dicot","","","","",""
"14318","GRLAT","Grindelia lanceolata var. texana","Dicot","","","","",""
"14319","GRMI","Grindelia microcephala","Dicot","","","","",""
"14320","GRNA","Grindelia nana","Dicot","","","","",""
"14321","GRNAI","Grindelia nana var. integerrima","Dicot","","","","",""
"14322","GRNAN","Grindelia nana var. nana","Dicot","","","","",""
"14323","GRNU","Grindelia nuda","Dicot","","","","",""
"14324","GRNUA","Grindelia nuda var. aphanactis","Dicot","","","","",""
"14325","GRNUN","Grindelia nuda var. nuda","Dicot","","","","",""
"14326","GROO","Grindelia oolepis","Dicot","","","","",""
"14327","GROX","Grindelia oxylepis","Dicot","","","","",""
"14328","GRPA8","Grindelia papposa","Dicot","","","","",""
"14329","GRPU2","Grindelia pusilla","Dicot","","","","",""
"14330","GRRE","Grindelia revoluta","Dicot","","","","",""
"14331","GRSC","Grindelia scabra","Dicot","","","","",""
"14332","GRSQ","Grindelia squarrosa","Dicot","","","","",""
"14333","GRSQQ","Grindelia squarrosa var. quasiperennis","Dicot","","","","",""
"14334","GRSQS","Grindelia squarrosa var. serrulata","Dicot","","","","",""
"14335","GRSQS2","Grindelia squarrosa var. squarrosa","Dicot","","","","",""
"14336","GRST3","Grindelia stricta","Dicot","","","","",""
"14337","GRSTA2","Grindelia stricta var. angustifolia","Dicot","","","","",""
"14338","GRSTP2","Grindelia stricta var. platyphylla","Dicot","","","","",""
"14339","GRSTS2","Grindelia stricta var. stricta","Dicot","","","","",""
"14340","GRSU","Grindelia subalpina","Dicot","","","","",""
"14341","GRSUE","Grindelia subalpina var. erecta","Dicot","","","","",""
"14342","GRSUS","Grindelia subalpina var. subalpina","Dicot","","","","",""
"14343","GRUSO","Grusonia","Dicot","","","","",""
"14344","GRAG3","Grusonia aggeria","Dicot","","","","",""
"14345","GRCL","Grusonia clavata","Dicot","","","","",""
"14346","GREM","Grusonia emoryi","Dicot","","","","",""
"14347","GRGR6","Grusonia grahamii","Dicot","","","","",""
"14348","GRKU","Grusonia kunzei","Dicot","","","","",""
"14349","GRPA11","Grusonia parishii","Dicot","","","","",""
"14350","GRPU3","Grusonia pulchella","Dicot","","","","",""
"14351","GRSC6","Grusonia schottii","Dicot","","","","",""
"14352","GUAIA","Guaiacum","Dicot","","","","",""
"14353","GUAN","Guaiacum angustifolium","Dicot","","","","",""
"14354","GUOF","Guaiacum officinale","Dicot","Blue","Green","","Brown","Rounded"
"14355","GUSA","Guaiacum sanctum","Dicot","Blue","Green","Medium","Yellow","Rounded"
"14356","GUAPI","Guapira","Dicot","","","","",""
"14357","GUDI","Guapira discolor","Dicot","","","","",""
"14358","GUGL2","Guapira globosa","Dicot","","","","",""
"14359","GUOB","Guapira obtusata","Dicot","","","","",""
"14360","GUARD","Guardiola","Dicot","","","","",""
"14361","GUPL","Guardiola platyphylla","Dicot","","","","",""
"14362","GUETT","Guettarda","Dicot","","","","",""
"14363","GUEL","Guettarda elliptica","Dicot","","","","",""
"14364","GUSC","Guettarda scabra","Dicot","","","","",""
"14365","GUILL","Guilleminea","Dicot","","","","",""
"14366","GUDE","Guilleminea densa","Dicot","","","","",""
"14367","GUDEA","Guilleminea densa var. aggregata","Dicot","","","","",""
"14368","GUDED","Guilleminea densa var. densa","Dicot","","","","",""
"14369","GUILL2","Guillenia","Dicot","","","","",""
"14370","GUFL3","Guillenia flavescens","Dicot","","","","",""
"14371","GULA4","Guillenia lasiophylla","Dicot","","","","",""
"14372","GUIZO","Guizotia","Dicot","","","","",""
"14373","GUAB","Guizotia abyssinica","Dicot","","","","",""
"14374","GUNNE","Gunnera","Dicot","","","","",""
"14375","GUKA2","Gunnera kauaiensis","Dicot","","","","",""
"14376","GUPE","Gunnera petaloidea","Dicot","","","","",""
"14377","GUTI","Gunnera tinctoria","Dicot","","","","",""
"14378","GUTIE","Gutierrezia","Dicot","","","","",""
"14379","GUAR","Gutierrezia arizonica","Dicot","","","","",""
"14380","GUCA","Gutierrezia californica","Dicot","","","","",""
"14381","GUEL2","Gutierrezia elegans","Dicot","","","","",""
"14382","GUMI","Gutierrezia microcephala","Dicot","","","","",""
"14383","GUPE2","Gutierrezia petradoria","Dicot","","","","",""
"14384","GUSA2","Gutierrezia sarothrae","Dicot","Yellow","Green","Coarse","Brown","Erect"
"14385","GUSE","Gutierrezia serotina","Dicot","","","","",""
"14386","GUSP","Gutierrezia sphaerocephala","Dicot","","","","",""
"14387","GUTE2","Gutierrezia texana","Dicot","","","","",""
"14388","GUTEG","Gutierrezia texana var. glutinosa","Dicot","","","","",""
"14389","GUTET","Gutierrezia texana var. texana","Dicot","","","","",""
"14390","GUWR","Gutierrezia wrightii","Dicot","","","","",""
"14391","GUZMA","Guzmania","Monocot","","","","",""
"14392","GUMO","Guzmania monostachia","Monocot","","","","",""
"14393","GUMOV","Guzmania monostachia var. variegata","Monocot","","","","",""
"14394","GYMIN","Gyminda","Dicot","","","","",""
"14395","GYLA","Gyminda latifolia","Dicot","","","","",""
"14396","GYMNA2","Gymnadenia","Monocot","","","","",""
"14397","GYCO","Gymnadenia conopsea","Monocot","","","","",""
"14398","GYMNA","Gymnanthes","Dicot","","","","",""
"14399","GYLU","Gymnanthes lucida","Dicot","","","","",""
"14400","GYMNO","Gymnocarpium","Fern","","","","",""
"14401","GYAP","Gymnocarpium appalachianum","Fern","","","","",""
"14402","GYBR2","Gymnocarpium ×brittonianum","Fern","","","","",""
"14403","GYDI2","Gymnocarpium disjunctum","Fern","","","","",""
"14404","GYDR","Gymnocarpium dryopteris","Fern","","","","",""
"14405","GYHE3","Gymnocarpium ×heterosporum","Fern","","","","",""
"14406","GYIN","Gymnocarpium ×intermedium","Fern","","","","",""
"14407","GYJE","Gymnocarpium jessoense","Fern","","","","",""
"14408","GYJEP","Gymnocarpium jessoense ssp. parvulum","Fern","","","","",""
"14409","GYRO","Gymnocarpium robertianum","Fern","","","","",""
"14410","GYMNO2","Gymnocladus","Dicot","","","","",""
"14411","GYDI","Gymnocladus dioicus","Dicot","White","Green","Coarse","Green","Rounded"
"14412","GYMNO3","Gymnopogon","Monocot","","","","",""
"14413","GYAM","Gymnopogon ambiguus","Monocot","","","","",""
"14414","GYBR","Gymnopogon brevifolius","Monocot","","","","",""
"14415","GYCH","Gymnopogon chapmanianus","Monocot","","","","",""
"14416","GYMNO6","Gymnosperma","Dicot","","","","",""
"14417","GYGL","Gymnosperma glutinosum","Dicot","","","","",""
"14418","GYMNO5","Gymnosteris","Dicot","","","","",""
"14419","GYNU","Gymnosteris nudicaulis","Dicot","","","","",""
"14420","GYPA2","Gymnosteris parvula","Dicot","","","","",""
"14421","GYMNO7","Gymnostyles","Dicot","","","","",""
"14422","GYAN","Gymnostyles anthemifolia","Dicot","","","","",""
"14423","GYST","Gymnostyles stolonifera","Dicot","","","","",""
"14424","GYNUR","Gynura","Dicot","","","","",""
"14425","GYAU","Gynura aurantiaca","Dicot","","","","",""
"14426","GYPSO","Gypsophila","Dicot","","","","",""
"14427","GYAC","Gypsophila acutifolia","Dicot","","","","",""
"14428","GYCE","Gypsophila cerastoides","Dicot","","","","",""
"14429","GYEL","Gypsophila elegans","Dicot","","","","",""
"14430","GYMU","Gypsophila muralis","Dicot","","","","",""
"14431","GYOL","Gypsophila oldhamiana","Dicot","","","","",""
"14432","GYPA","Gypsophila paniculata","Dicot","","","","",""
"14433","GYPI","Gypsophila pilosa","Dicot","","","","",""
"14434","GYRE","Gypsophila repens","Dicot","","","","",""
"14435","GYSC","Gypsophila scorzonerifolia","Dicot","","","","",""
"14436","HABEN","Habenaria","Monocot","","","","",""
"14437","HADI6","Habenaria distans","Monocot","","","","",""
"14438","HAMA10","Habenaria macroceratitis","Monocot","","","","",""
"14439","HAQU","Habenaria quinqueseta","Monocot","","","","",""
"14440","HARE","Habenaria repens","Monocot","","","","",""
"14441","HARO3","Habenaria rodeiensis","Monocot","","","","",""
"14442","HABRA","Habranthus","Monocot","","","","",""
"14443","HARO4","Habranthus robustus","Monocot","","","","",""
"14444","HATU","Habranthus tubispathus","Monocot","","","","",""
"14445","HACKE","Hackelia","Dicot","","","","",""
"14446","HAAM","Hackelia amethystina","Dicot","","","","",""
"14447","HABE","Hackelia bella","Dicot","","","","",""
"14448","HABE3","Hackelia besseyi","Dicot","","","","",""
"14449","HABR4","Hackelia brevicula","Dicot","","","","",""
"14450","HACA","Hackelia californica","Dicot","","","","",""
"14451","HACI4","Hackelia ciliata","Dicot","","","","",""
"14452","HACI2","Hackelia cinerea","Dicot","","","","",""
"14453","HACR4","Hackelia cronquistii","Dicot","","","","",""
"14454","HACU","Hackelia cusickii","Dicot","","","","",""
"14455","HADA","Hackelia davisii","Dicot","","","","",""
"14456","HADE","Hackelia deflexa","Dicot","","","","",""
"14457","HADEA","Hackelia deflexa var. americana","Dicot","","","","",""
"14458","HADI2","Hackelia diffusa","Dicot","","","","",""
"14459","HADIA","Hackelia diffusa var. arida","Dicot","","","","",""
"14460","HADIC","Hackelia diffusa var. cottonii","Dicot","","","","",""
"14461","HADID","Hackelia diffusa var. diffusa","Dicot","","","","",""
"14462","HAFL2","Hackelia floribunda","Dicot","","","","",""
"14463","HAGR10","Hackelia gracilenta","Dicot","","","","",""
"14464","HAHI2","Hackelia hirsuta","Dicot","","","","",""
"14465","HAHI3","Hackelia hispida","Dicot","","","","",""
"14466","HAHID","Hackelia hispida var. disjuncta","Dicot","","","","",""
"14467","HAHIH","Hackelia hispida var. hispida","Dicot","","","","",""
"14468","HAIB","Hackelia ibapensis","Dicot","","","","",""
"14469","HAMI","Hackelia micrantha","Dicot","","","","",""
"14470","HAMU","Hackelia mundula","Dicot","","","","",""
"14471","HANE","Hackelia nervosa","Dicot","","","","",""
"14472","HAOP2","Hackelia ophiobia","Dicot","","","","",""
"14473","HAPA","Hackelia patens","Dicot","","","","",""
"14474","HAPAH","Hackelia patens var. harrisonii","Dicot","","","","",""
"14475","HAPAP","Hackelia patens var. patens","Dicot","","","","",""
"14476","HAPI2","Hackelia pinetorum","Dicot","","","","",""
"14477","HAPIJ","Hackelia pinetorum var. jonesii","Dicot","","","","",""
"14478","HAPIP","Hackelia pinetorum var. pinetorum","Dicot","","","","",""
"14479","HASE","Hackelia setosa","Dicot","","","","",""
"14480","HASH","Hackelia sharsmithii","Dicot","","","","",""
"14481","HAUR","Hackelia ursina","Dicot","","","","",""
"14482","HAURD","Hackelia ursina var. diaboli","Dicot","","","","",""
"14483","HAURP","Hackelia ursina var. pustulata","Dicot","","","","",""
"14484","HAURU","Hackelia ursina var. ursina","Dicot","","","","",""
"14485","HAVE","Hackelia velutina","Dicot","","","","",""
"14486","HAVE4","Hackelia venusta","Dicot","","","","",""
"14487","HAVI2","Hackelia virginiana","Dicot","","","","",""
"14488","HACKE2","Hackelochloa","Monocot","","","","",""
"14489","HAGR3","Hackelochloa granularis","Monocot","","","","",""
"14490","HAEMA2","Haematoxylum","Dicot","","","","",""
